upstream_path	local_path	mode	upstream_sha256	local_sha256	note
_content/tour/methods/interface-values-with-nil.go	_content/tour/methods/interface-values-with-nil.go	exact	17037492cd56a27644f2056b86e4e89c30926e51808c9806de37be4f12d287a7	17037492cd56a27644f2056b86e4e89c30926e51808c9806de37be4f12d287a7	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/methods/interface-values.go	_content/tour/methods/interface-values.go	exact	5134a50770b5a809f4dba508ddaedb24aa670556e428a940ccae642423f5cb5e	5134a50770b5a809f4dba508ddaedb24aa670556e428a940ccae642423f5cb5e	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/methods/interfaces-are-satisfied-implicitly.go	_content/tour/methods/interfaces-are-satisfied-implicitly.go	exact	44e0699af42c651abaa67a36b4c48143d33a8651adb0a6bb8e285b65ec058dc2	44e0699af42c651abaa67a36b4c48143d33a8651adb0a6bb8e285b65ec058dc2	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/methods/interfaces.go	_content/tour/methods/interfaces.go	exact	2530ef039212284377a46fe1063db6206d8db3a42a8138c6eed44275bb7eb10b	2530ef039212284377a46fe1063db6206d8db3a42a8138c6eed44275bb7eb10b	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/methods/methods-continued.go	_content/tour/methods/methods-continued.go	exact	98d5a7354796ef23f7c85e478fd4024590003eb7a945d9a4b3511a834eab6d72	98d5a7354796ef23f7c85e478fd4024590003eb7a945d9a4b3511a834eab6d72	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/methods/methods-funcs.go	_content/tour/methods/methods-funcs.go	exact	8bd4fd3afccbebcdbf0f44c5165f99b27f4a0bd6a0734cad74a5660c04248a89	8bd4fd3afccbebcdbf0f44c5165f99b27f4a0bd6a0734cad74a5660c04248a89	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/methods/methods-pointers-explained.go	_content/tour/methods/methods-pointers-explained.go	exact	eddc74d43e02c068a3d8a3b2425ca18792071ec6fafad70242da499908ef1e3e	eddc74d43e02c068a3d8a3b2425ca18792071ec6fafad70242da499908ef1e3e	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/methods/methods-pointers.go	_content/tour/methods/methods-pointers.go	exact	89165956b72e9a9a2b92bedb481e260e09684cee9a8bed6a63f1b9a9fc23ec9a	89165956b72e9a9a2b92bedb481e260e09684cee9a8bed6a63f1b9a9fc23ec9a	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/methods/methods-with-pointer-receivers.go	_content/tour/methods/methods-with-pointer-receivers.go	exact	4b18eaff90f92cccaf08a516e840f39805fe7285281592c7afb556c0831bafb6	4b18eaff90f92cccaf08a516e840f39805fe7285281592c7afb556c0831bafb6	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/methods/methods.go	_content/tour/methods/methods.go	exact	b08219899abbce3b140ab63aea2798511e8418581e9bac1309431eae1bfddf5b	b08219899abbce3b140ab63aea2798511e8418581e9bac1309431eae1bfddf5b	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/methods/nil-interface-values.go	_content/tour/methods/nil-interface-values.go	exact	6a2d88c5166f626da9d32e2cbb7fdd650b918f93375fdfcee8a2b74defb5818c	6a2d88c5166f626da9d32e2cbb7fdd650b918f93375fdfcee8a2b74defb5818c	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/methods/reader.go	_content/tour/methods/reader.go	exact	efe45163df17ea9c24da5ad0ba634265f680165183bb0bc98ed33b171c5164e0	efe45163df17ea9c24da5ad0ba634265f680165183bb0bc98ed33b171c5164e0	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/methods/stringer.go	_content/tour/methods/stringer.go	exact	5ec1e0c528bbd763109e2034c0924b42fa257df8881b0f28dc053ab1c3de4c36	5ec1e0c528bbd763109e2034c0924b42fa257df8881b0f28dc053ab1c3de4c36	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/methods/type-assertions.go	_content/tour/methods/type-assertions.go	exact	a6ec653d5e517d292e3f052089594de8857188faba4080f758a46929ae52cf2c	a6ec653d5e517d292e3f052089594de8857188faba4080f758a46929ae52cf2c	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/methods/type-switches.go	_content/tour/methods/type-switches.go	exact	ce4166a505edf4d9963f0ef0ae719cfdfa9c9291e3fd1d446432d61a712dc93a	ce4166a505edf4d9963f0ef0ae719cfdfa9c9291e3fd1d446432d61a712dc93a	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/moretypes.article	_content/tour/moretypes.article	exact	12cbd01c6ee3ecfc3ed1b91d51478eed0c7153e8f5f8abebe1da58920144e205	12cbd01c6ee3ecfc3ed1b91d51478eed0c7153e8f5f8abebe1da58920144e205	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/moretypes/append.go	_content/tour/moretypes/append.go	exact	655ee5085fec61bcb38c9f029741bb1a06a414f94b8b36ed0362055b0d6b10bb	655ee5085fec61bcb38c9f029741bb1a06a414f94b8b36ed0362055b0d6b10bb	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/moretypes/array.go	_content/tour/moretypes/array.go	exact	fbc7787edd0ae7b8ff62951529c15895dfb8cd987322bd69fb13bc4d7244209f	fbc7787edd0ae7b8ff62951529c15895dfb8cd987322bd69fb13bc4d7244209f	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/moretypes/exercise-fibonacci-closure.go	_content/tour/moretypes/exercise-fibonacci-closure.go	exact	a04ba02819628af3c95c045330a5ce733f9f182e755e6ba74e78c0aea602530c	a04ba02819628af3c95c045330a5ce733f9f182e755e6ba74e78c0aea602530c	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/moretypes/exercise-maps.go	_content/tour/moretypes/exercise-maps.go	exact	a520696047b06ca711783426e6c00e9673f8eda06cf3b6180a72a6b8cfc3a362	a520696047b06ca711783426e6c00e9673f8eda06cf3b6180a72a6b8cfc3a362	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/moretypes/exercise-slices.go	_content/tour/moretypes/exercise-slices.go	exact	62284c50db0f192347f6a25f704d8d5781a3e8d838644ba25db5de953ce14cc9	62284c50db0f192347f6a25f704d8d5781a3e8d838644ba25db5de953ce14cc9	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/moretypes/function-closures.go	_content/tour/moretypes/function-closures.go	exact	e8fbd0cecfb7816c426e9ec3065d2fe77a192b592578c2f979eebdfc15e6ea63	e8fbd0cecfb7816c426e9ec3065d2fe77a192b592578c2f979eebdfc15e6ea63	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/moretypes/function-values.go	_content/tour/moretypes/function-values.go	exact	ebd880dd3dc47483d0fb2e60139e7562b3e324141a562d46f6f2f09872141e03	ebd880dd3dc47483d0fb2e60139e7562b3e324141a562d46f6f2f09872141e03	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/moretypes/making-slices.go	_content/tour/moretypes/making-slices.go	exact	a4dbf0f6f266bb68e7da1cdcbdba7c4bb8711a3065c93ad2dffd7fc4f7c09b1d	a4dbf0f6f266bb68e7da1cdcbdba7c4bb8711a3065c93ad2dffd7fc4f7c09b1d	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/moretypes/map-literals-continued.go	_content/tour/moretypes/map-literals-continued.go	exact	08d059d62b2154f62396758512eee17c321d69a7d58c5f65ef55e2d6ac7681c9	08d059d62b2154f62396758512eee17c321d69a7d58c5f65ef55e2d6ac7681c9	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/moretypes/map-literals.go	_content/tour/moretypes/map-literals.go	exact	4c046a6dc458fa624c61e0d0a6d1f21184254c048cb8bec6aa43e88f66f86e91	4c046a6dc458fa624c61e0d0a6d1f21184254c048cb8bec6aa43e88f66f86e91	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/moretypes/maps.go	_content/tour/moretypes/maps.go	exact	007f3e93922a26b368d17452d4fdae812fde53c59f13e1c391e02c25f4a7dd98	007f3e93922a26b368d17452d4fdae812fde53c59f13e1c391e02c25f4a7dd98	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/moretypes/mutating-maps.go	_content/tour/moretypes/mutating-maps.go	exact	a8f33f1af579189d54372c64e2c9648110b968ea5972e58cc261f7ff9f96a15b	a8f33f1af579189d54372c64e2c9648110b968ea5972e58cc261f7ff9f96a15b	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/moretypes/nil-slices.go	_content/tour/moretypes/nil-slices.go	exact	73d805ba5558987b2695d6c72ba640a91bc59eade8741a61505f871e665ed1d9	73d805ba5558987b2695d6c72ba640a91bc59eade8741a61505f871e665ed1d9	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/moretypes/pointers.go	_content/tour/moretypes/pointers.go	exact	bbc4a25d868979e959aa383f0de7894135e7f8ae4b2d766e653a033178a9a378	bbc4a25d868979e959aa383f0de7894135e7f8ae4b2d766e653a033178a9a378	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/moretypes/range-continued.go	_content/tour/moretypes/range-continued.go	exact	35d4b89b2875bcdabc0521134d46756f7ab6fbf5bfb22ebd57c9eab15804b6eb	35d4b89b2875bcdabc0521134d46756f7ab6fbf5bfb22ebd57c9eab15804b6eb	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/moretypes/range.go	_content/tour/moretypes/range.go	exact	9b446c2eee69714d5ce96301dd1ae23e8b8b360d1efb93b4aab1e992eda1f404	9b446c2eee69714d5ce96301dd1ae23e8b8b360d1efb93b4aab1e992eda1f404	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/moretypes/slice-bounds.go	_content/tour/moretypes/slice-bounds.go	exact	1b981b8e3c99c40507901b603eda4e46188777b8cd817288f7afd734bffaa264	1b981b8e3c99c40507901b603eda4e46188777b8cd817288f7afd734bffaa264	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/moretypes/slice-len-cap.go	_content/tour/moretypes/slice-len-cap.go	exact	b2e5f7a96c8a04998c150ebe6ce344bc198db8b18f4826e6a85ff75ae3033f98	b2e5f7a96c8a04998c150ebe6ce344bc198db8b18f4826e6a85ff75ae3033f98	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/moretypes/slice-literals.go	_content/tour/moretypes/slice-literals.go	exact	b085416ef12627bbd6034c78314d61df30a66e4b5d2b3b6cbfebd5befa27c897	b085416ef12627bbd6034c78314d61df30a66e4b5d2b3b6cbfebd5befa27c897	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/moretypes/slices-of-slice.go	_content/tour/moretypes/slices-of-slice.go	exact	545cde9f9bc3ec940adbdcac0a801f5e834b6ee3cd5bf1b780f6f81d556562b3	545cde9f9bc3ec940adbdcac0a801f5e834b6ee3cd5bf1b780f6f81d556562b3	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/moretypes/slices-pointers.go	_content/tour/moretypes/slices-pointers.go	exact	632c673f8ab65d6b80ea9ed95cad3f4076d54b1d5bfdf3b53fdd279bd2ba569f	632c673f8ab65d6b80ea9ed95cad3f4076d54b1d5bfdf3b53fdd279bd2ba569f	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/moretypes/slices.go	_content/tour/moretypes/slices.go	exact	0e12dd1947600bbecd652f30e9f40e387507d297f3a67d055e257db1ba948834	0e12dd1947600bbecd652f30e9f40e387507d297f3a67d055e257db1ba948834	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/moretypes/struct-fields.go	_content/tour/moretypes/struct-fields.go	exact	ceb61b9ed4a0107277c23920ae484ef4ce15722a5e5acc314ce911a0deeb32a6	ceb61b9ed4a0107277c23920ae484ef4ce15722a5e5acc314ce911a0deeb32a6	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/moretypes/struct-literals.go	_content/tour/moretypes/struct-literals.go	exact	c54fd1b039d00a926550fd74ac26c6ed6388c8ca6fe043e64ebdaad921ba2761	c54fd1b039d00a926550fd74ac26c6ed6388c8ca6fe043e64ebdaad921ba2761	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/moretypes/struct-pointers.go	_content/tour/moretypes/struct-pointers.go	exact	961b37937f55e07ca6fa25dc6c1d98bb44b442685b6cbedf1b3b05688756c09e	961b37937f55e07ca6fa25dc6c1d98bb44b442685b6cbedf1b3b05688756c09e	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/moretypes/structs.go	_content/tour/moretypes/structs.go	exact	5d31b8e45b54ec0bceab81f1c5172523b21b5664c822c665501b6466a4e46c64	5d31b8e45b54ec0bceab81f1c5172523b21b5664c822c665501b6466a4e46c64	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/solutions/README	_content/tour/solutions/README	exact	1da009415a2fa3f29af178215349ad8ac8a086b9a74f357c3a7682db395a2101	1da009415a2fa3f29af178215349ad8ac8a086b9a74f357c3a7682db395a2101	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/solutions/binarytrees.go	_content/tour/solutions/binarytrees.go	exact	3276c6628b5a36c2c41683aa4eb28834272f8af6598923ec5d6b908b04e72bb8	3276c6628b5a36c2c41683aa4eb28834272f8af6598923ec5d6b908b04e72bb8	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/solutions/binarytrees_quit.go	_content/tour/solutions/binarytrees_quit.go	exact	25157973b97a82b066516ea92df34bbb6ea26294603a471be5523b2ab19a8f03	25157973b97a82b066516ea92df34bbb6ea26294603a471be5523b2ab19a8f03	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/solutions/errors.go	_content/tour/solutions/errors.go	exact	d41cb89d4e7c6fc70f8295fa933a95b50b058a6566b7a731f57ca41fb0894418	d41cb89d4e7c6fc70f8295fa933a95b50b058a6566b7a731f57ca41fb0894418	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/solutions/fib.go	_content/tour/solutions/fib.go	exact	02018f3bc639db5424e173efcdacd9c789a041dc60f55184ea4cc1299e0ac7f8	02018f3bc639db5424e173efcdacd9c789a041dc60f55184ea4cc1299e0ac7f8	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/solutions/http.go	_content/tour/solutions/http.go	exact	148fbb73dca1c25687538feccd1e4b19dc67a4af7c28b52cdbeab361ca20d8fe	148fbb73dca1c25687538feccd1e4b19dc67a4af7c28b52cdbeab361ca20d8fe	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/solutions/image.go	_content/tour/solutions/image.go	exact	d78cda6272212f8a73bd991efa502753b4ff36edcd004b21539c2111b16b547f	d78cda6272212f8a73bd991efa502753b4ff36edcd004b21539c2111b16b547f	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/solutions/loops.go	_content/tour/solutions/loops.go	exact	eb6db8129feb19a3ce8b1aae02b7f579f9ea3b14af233d5a0b37c495a781dc7d	eb6db8129feb19a3ce8b1aae02b7f579f9ea3b14af233d5a0b37c495a781dc7d	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/solutions/maps.go	_content/tour/solutions/maps.go	exact	2573eaf263713147101f200ec239d1cc7db9657cc95d30667f5c2fb7087ff12c	2573eaf263713147101f200ec239d1cc7db9657cc95d30667f5c2fb7087ff12c	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/solutions/readers.go	_content/tour/solutions/readers.go	exact	6086e0029480b202ff1d5bc81ac9d6343103f25afd40ac56635d0cf65e41038a	6086e0029480b202ff1d5bc81ac9d6343103f25afd40ac56635d0cf65e41038a	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/solutions/rot13.go	_content/tour/solutions/rot13.go	exact	a46d83576a2ef31663d22225a32740c3ab70d3dc11066318ec471c57cd2a854f	a46d83576a2ef31663d22225a32740c3ab70d3dc11066318ec471c57cd2a854f	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/solutions/slices.go	_content/tour/solutions/slices.go	exact	95119b8cd62eb8b0998ad80be30fe642931f52a06ddf80676c684f4438728d40	95119b8cd62eb8b0998ad80be30fe642931f52a06ddf80676c684f4438728d40	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/solutions/stringers.go	_content/tour/solutions/stringers.go	exact	270d781f1e5696bde89be0aa97c7fe86ff832547a94e32cfe571e7acecdec5c0	270d781f1e5696bde89be0aa97c7fe86ff832547a94e32cfe571e7acecdec5c0	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/solutions/webcrawler.go	_content/tour/solutions/webcrawler.go	exact	490f194b0e0610dde7196a8cb2ebec643586a6f05f94a1aabe7a29fb526b8882	490f194b0e0610dde7196a8cb2ebec643586a6f05f94a1aabe7a29fb526b8882	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/static/css/app.css	_content/tour/static/css/app.css	exact	b3d4c1aa8e2fc0399ec2bb27739930821a724b4514980b98edac70138883c75c	b3d4c1aa8e2fc0399ec2bb27739930821a724b4514980b98edac70138883c75c	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/static/img/favicon.ico	_content/tour/static/img/favicon.ico	exact	cc1981269d7435d205eec16f531192cf12452f6b230f8c8a936236175777fc12	cc1981269d7435d205eec16f531192cf12452f6b230f8c8a936236175777fc12	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/static/img/gopher.png	_content/tour/static/img/gopher.png	exact	6ebffb91e71e654f4ebbbb55673449ad1d1437d373685874e59647ce92d69f2b	6ebffb91e71e654f4ebbbb55673449ad1d1437d373685874e59647ce92d69f2b	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/static/img/tree.png	_content/tour/static/img/tree.png	exact	cec93820212ffbcb1660ba877e551b553fc295838e487b105d4e3994bf99fb32	cec93820212ffbcb1660ba877e551b553fc295838e487b105d4e3994bf99fb32	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/static/js/app.js	_content/tour/static/js/app.js	exact	1674992c18d8c2ac20f2cabd8e224a56d77b3c51f7ac4f18f80e1bbc937d4e63	1674992c18d8c2ac20f2cabd8e224a56d77b3c51f7ac4f18f80e1bbc937d4e63	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/static/js/controllers.js	_content/tour/static/js/controllers.js	exact	0f8e57b8f81e9fd721b736be538f1eeafbefee0da670f8913ea11f5ea5b41f3e	0f8e57b8f81e9fd721b736be538f1eeafbefee0da670f8913ea11f5ea5b41f3e	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/static/js/directives.js	_content/tour/static/js/directives.js	exact	29c02307850c243cea2c913c8e168fc15d963e9b6f02bc14e0a0371c419ef4c4	29c02307850c243cea2c913c8e168fc15d963e9b6f02bc14e0a0371c419ef4c4	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/static/js/page.js	_content/tour/static/js/page.js	exact	a45b3b92564fbdc69727c2d77d232ec319b5cb8b8d0e6cf035a0e9e4ff37a98f	a45b3b92564fbdc69727c2d77d232ec319b5cb8b8d0e6cf035a0e9e4ff37a98f	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/static/js/services.js	_content/tour/static/js/services.js	exact	f97d31dda1e5f67b3ed182f862ec63ae04afb3b4d4d97f06c2c4e55974bff132	f97d31dda1e5f67b3ed182f862ec63ae04afb3b4d4d97f06c2c4e55974bff132	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/static/js/values.js	_content/tour/static/js/values.js	exact	dba781a31757570a546e3502cee0fbd4317bd48efd1073eb27e61d11a9dc9424	dba781a31757570a546e3502cee0fbd4317bd48efd1073eb27e61d11a9dc9424	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/static/lib/angular-ui.min.js	_content/tour/static/lib/angular-ui.min.js	exact	a410f8bf4a06b2ffd097fd7630c761dee535c9fdbe4e0f0de309b33525f7adb3	a410f8bf4a06b2ffd097fd7630c761dee535c9fdbe4e0f0de309b33525f7adb3	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/static/lib/angular.min.js	_content/tour/static/lib/angular.min.js	exact	b799b5bbd9f1a1d763d3bfc1c88bce9f0b347e72fcf796188a030f0f0a700d7f	b799b5bbd9f1a1d763d3bfc1c88bce9f0b347e72fcf796188a030f0f0a700d7f	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/static/lib/codemirror/AUTHORS	_content/tour/static/lib/codemirror/AUTHORS	exact	e84789644b31f64dc111cc527afa785d61868735392c6d5e7d7fc92ee04db016	e84789644b31f64dc111cc527afa785d61868735392c6d5e7d7fc92ee04db016	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/static/lib/codemirror/LICENSE	_content/tour/static/lib/codemirror/LICENSE	exact	a3f2fe2ac6b471aa80c737c5d283dd049bdc903a73835ee6d4d2cac02fdd53bf	a3f2fe2ac6b471aa80c737c5d283dd049bdc903a73835ee6d4d2cac02fdd53bf	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/static/lib/codemirror/README	_content/tour/static/lib/codemirror/README	exact	59c44ed16b6f776cee11774403d4f6ab7f8eff95246e326bf7fbc6869012e6f8	59c44ed16b6f776cee11774403d4f6ab7f8eff95246e326bf7fbc6869012e6f8	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/static/lib/codemirror/lib/codemirror.css	_content/tour/static/lib/codemirror/lib/codemirror.css	exact	b55e7aadeb9e5f9681910b5b6654669b019ee50e71c9777441f2be8daf2bf002	b55e7aadeb9e5f9681910b5b6654669b019ee50e71c9777441f2be8daf2bf002	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/static/lib/codemirror/lib/codemirror.js	_content/tour/static/lib/codemirror/lib/codemirror.js	exact	e816592a29d8879f106dcc3228903952d70e29fb4f167d49fa15bee238cb8933	e816592a29d8879f106dcc3228903952d70e29fb4f167d49fa15bee238cb8933	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/static/lib/codemirror/mode/go/go.js	_content/tour/static/lib/codemirror/mode/go/go.js	exact	ad0fa2e56e74b914409f1585ed217c21386011c9461f6ef620429bbff8220368	ad0fa2e56e74b914409f1585ed217c21386011c9461f6ef620429bbff8220368	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/static/lib/jquery-ui.min.js	_content/tour/static/lib/jquery-ui.min.js	exact	9528ca634fecad433d044ddd3e6f9ce1f068d5d932dafdbb19d8e6daea1968bd	9528ca634fecad433d044ddd3e6f9ce1f068d5d932dafdbb19d8e6daea1968bd	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/static/lib/jquery.min.js	_content/tour/static/lib/jquery.min.js	exact	d8f9afbf492e4c139e9d2bcb9ba6ef7c14921eb509fb703bc7a3f911b774eff8	d8f9afbf492e4c139e9d2bcb9ba6ef7c14921eb509fb703bc7a3f911b774eff8	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/static/partials/editor.html	_content/tour/static/partials/editor.html	exact	a4c198ff7bb24bd02aeb5e682e9fe2198742d47ddd3de291554c1c178c4a9308	a4c198ff7bb24bd02aeb5e682e9fe2198742d47ddd3de291554c1c178c4a9308	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/static/partials/feedback-button.html	_content/tour/static/partials/feedback-button.html	exact	13c33a8869b9afeb14f7d6b6ca769d023e84343886e13a5e0c9504e23b449ed7	13c33a8869b9afeb14f7d6b6ca769d023e84343886e13a5e0c9504e23b449ed7	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/static/partials/lesson.html	_content/tour/static/partials/lesson.html	exact	a0a398aa091b075465a00c565bb9960180a278aee3343f6fd50deedf0cf94864	a0a398aa091b075465a00c565bb9960180a278aee3343f6fd50deedf0cf94864	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/static/partials/list.html	_content/tour/static/partials/list.html	exact	7b977137723d2be9b8dc3023f9c9817f6319057c086291dca52eb0e5fa103370	7b977137723d2be9b8dc3023f9c9817f6319057c086291dca52eb0e5fa103370	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/static/partials/toc-button.html	_content/tour/static/partials/toc-button.html	exact	58966d1f04de1bd90a8489efdec9232cb6f212a5ef6e1c260b4b1028bd95e604	58966d1f04de1bd90a8489efdec9232cb6f212a5ef6e1c260b4b1028bd95e604	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/static/partials/toc.html	_content/tour/static/partials/toc.html	exact	960edb464cc8c2b40b94c3c2db7bef777b69eba421bbdd08a922f3bf1deefaaf	960edb464cc8c2b40b94c3c2db7bef777b69eba421bbdd08a922f3bf1deefaaf	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/template/action.tmpl	_content/tour/template/action.tmpl	exact	db4cb2b06a009d226e7bc42388a4a1e61a31143a388daa36594e7c21314315e0	db4cb2b06a009d226e7bc42388a4a1e61a31143a388daa36594e7c21314315e0	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/template/index.tmpl	_content/tour/template/index.tmpl	exact	9df52fbb399bba7cb10ca739a0c6dc703c8f8011c41e8399ea283299243382a2	9df52fbb399bba7cb10ca739a0c6dc703c8f8011c41e8399ea283299243382a2	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/welcome.article	_content/tour/welcome.article	exact	c58a8032c5be523406e25925a930eb44dabc96e57b14c344beedf61347707d23	c58a8032c5be523406e25925a930eb44dabc96e57b14c344beedf61347707d23	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/welcome/hello.go	_content/tour/welcome/hello.go	exact	e3b8f04479ba8d86edf3dd3ef095b6f7b6200bcbd361e951be97ea507fdff72f	e3b8f04479ba8d86edf3dd3ef095b6f7b6200bcbd361e951be97ea507fdff72f	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/welcome/sandbox.go	_content/tour/welcome/sandbox.go	exact	4eb8090f7e6b57f2e9fec950060721974187c98007124044135c816c24a3ba53	4eb8090f7e6b57f2e9fec950060721974187c98007124044135c816c24a3ba53	Copied byte-for-byte from the fixed upstream baseline.
content.go	content.go	adapted	2cb889b7913c61cda6fae6118bc67e24e476fee3e0a3b6ffe4f6ad15add7ef6d	89792b6b166200f0d9f1b9995c1601ffe85ecbc626ff5cf13203d8ae758d94e3	Extracted upstream TourOnly embedding, removed unrelated website content, and added all favicon assets referenced by the Tour template.
content_test.go	content_test.go	adapted	b829fa3f1934dd555194d7f97ff452a94fe0b1b263c8faa88ad1746cf59bd431	be298d2bc2467d9113c7142317d69f2465be80b05af45341e9388e754acdd165	Extracted the upstream TestTourContent snippet build/run logic for the Tour-only module.
internal/tour/appengine.go	internal/tour/appengine.go	exact	cda73614fa5ae3591450784c59400c2401a0ee3673e16083e81be5519f23b6c2	cda73614fa5ae3591450784c59400c2401a0ee3673e16083e81be5519f23b6c2	Copied byte-for-byte from the fixed upstream baseline.
internal/tour/fmt.go	internal/tour/fmt.go	exact	a99d2d18036894ac73c52dac26ad6021b3549b707b2458fe2ffd00eb527d9ab8	a99d2d18036894ac73c52dac26ad6021b3549b707b2458fe2ffd00eb527d9ab8	Copied byte-for-byte from the fixed upstream baseline.
internal/tour/local.go	internal/tour/local.go	adapted	32010a518c7f13ba72a9568bb13f4aa16f98fff0abba4e71f1b51bc2c81edeed	1a0053c6dcf1124bf96e63509ecf7419db5f1c4dd153b6616ca7b2052ee14e68	Updated only the repository-internal Go import path for the standalone module.
internal/tour/server_test.go	internal/tour/server_test.go	adapted	6f8e8fb8ddff69aef663b68c36a94a76d50b9a7ce6de3801a5f73bb7504e2023	6f3162e513ce40037b0972f91a5bfc5df88176055ec1743e340b0f3abb226bd7	Updated the internal import path and extended handler coverage for Tour resources and /_/fmt.
internal/tour/testdata/tour.txt	internal/tour/testdata/tour.txt	adapted	bb83227dd3d5b3381a76344116c6a2699f746cc678296e5cea8edf9723285a9d	e93084460aaaea1d61a10fe5dfabf86046c6bac77262dcccaef0bbb6671a5aa4	Extended the upstream Tour webtest script with lesson, static asset, logo, and favicon checks.
internal/tour/tour.go	internal/tour/tour.go	adapted	1e23025ea4675cb4a5ef7f2f94bf419dff83821e974cb2432072ad6fe3cd8120	ec52a6a7eb94be41e6836972381249d7d021555c5d5e412b4f2e058b2a6adaa1	Updated only the repository-internal Go import path for the standalone module.
